rk,player,pos,squad,age,club,born,mp,starts,min,90s,gls,ast,gpa,g_pk,pk,pkatt,crdy,crdr,gls_p90,ast.1,gpa.1,g_pk.1,gpa_pk,matches,_9999,rk_sh,player_sh,pos_sh,squad_sh,gls_sh,sh,sot,sotpct,sh_per_90,sot_per_90,g_per_sh,g_per_sot,pk_sh,pkatt_sh,matches_sh,_9999_sh,rk_misc,player_misc,pos_misc,squad_misc,crdy_misc,crdr_misc,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,matches_misc,_9999_misc,rk_gk,player_gk,pos_gk,squad_gk,club_gk,mp_gk,starts_gk,min_gk,90s_gk,ga,ga90,sota,saves,savepct,w,d,l,cs,cspct,pkatt_gk,pka,pksv,pkm,savepct.1,matches_gk,_9999_gk,min_sb,90s_sb,gls_sb,ast_sb,sh_sb,crs_sb,tklw_sb,int_sb,fls_sb,att_sb,succ_sb,carries_sb,prgcarries_sb,saves_sb,ga_sb,sota_sb,save%_sb,cs_sb,gls_p90_sb,ast_p90_sb,sh_p90_sb,crs_p90_sb,tklw_p90_sb,int_p90_sb,att_p90_sb,succ_p90_sb,carries_p90_sb,prgcarries_p90_sb,saves_p90_sb,cs_p90_sb,player_sb,match_stage,pressures_p90,pressures_final_third_p90,pressures_mid_third_p90,claims_p90,sweeper_clearances_p90,headed_clearances_p90,recoveries_p90,passes_received_p90,one_touch_finishes_p90,launch_passes_p90,def_actions_outside_box_p90,avg_def_position_y,touches_wide_p90,touches_halfspace_p90,touches_6yard_box_p90,final_third_entries_p90,carries_into_box_p90,goals_prevented_p90,reflex_saves_p90,cross_accuracy_pct,headers_p90,passes_p90,prog_passes_p90,long_passes_p90,pass_completion_pct,passes_into_final_third_p90,switches_p90,key_passes_p90,through_balls_p90,passes_into_box_p90,clearances_p90,blocks_p90,aerial_duels_won_p90,aerial_duel_pct,duels_won_p90,penalty_save_pct,shots_p90,xG_p90,shots_on_target_p90,npxG_per_shot,headed_goals_p90,shot_creating_actions_p90,touches_att_pen_p90,final_third_touches_p90,position_v2,Gls_p90,Ast_p90,Sh_p90,SoT_p90,Crs_p90,Int_p90,TklW_p90,Fls_p90,Fld_p90,Off_p90,Saves_p90,GA_p90,CS_p90,PK_p90,PKatt_p90,PKwon_p90,PKcon_p90,OG_p90,CrdY_p90,CrdR_p90,Min_p90,MP_p90,Starts_p90,save_pct,conversion_pct,shots_on_target_pct,dribble_success_pct,position_group,primary_position,position_detail
274,Junya Itō,MF,jp Japan,29.0,1.fr Reims,1993.0,4.0,3.0,324.0,3.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.28,0.0,0.28,Matches,dbd3a428,274,Junya Itō,MF,jp Japan,0.0,2.0,1.0,50.0,0.56,0.28,0.0,0.0,0.0,0.0,Matches,dbd3a428,274,Junya Itō,MF,jp Japan,0.0,0.0,0.0,0.0,5.0,1.0,14.0,4.0,4.0,,,0.0,Matches,dbd3a428,,,,,,,,,,,,,,,,,,,,,,,,,,,294.0,3.3,0.0,1.0,2.0,7.0,1.0,5.0,1.0,6.0,3.0,78.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303030303030303,0.6060606060606061,2.121212121212121,0.303030303030303,1.5151515151515151,1.8181818181818183,0.9090909090909092,23.63636363636364,2.4242424242424243,0.0,0.0,Junya Ito,exact-name,12.777777777777777,2.7777777777777777,5.0,0.0,0.0,1.1111111111111112,4.166666666666667,27.22222222222222,0.0,0.0,0.0,0.0,22.22222222222222,3.0555555555555554,0.0,3.333333333333333,0.2777777777777778,0.0,0.0,0.14285714285714285,0.0,27.22222222222222,6.111111111111111,8.333333333333334,0.6428571428571429,2.5,0.2777777777777778,0.8333333333333333,0.0,4.166666666666667,1.6666666666666665,2.5,1.1111111111111112,0.36363636363636365,0.8333333333333333,0.0,0.5555555555555556,0.030721266666666663,0.2777777777777778,0.05529828,0.0,0.8333333333333333,1.1111111111111112,13.055555555555555,FB/WB,0.0,0.2777777777777778,0.5555555555555556,0.2777777777777778,3.888888888888889,1.1111111111111112,1.1111111111111112,0.0,1.3888888888888888,0.2777777777777778,,,,0.0,0.0,,,0.0,0.0,0.0,90.0,1.1111111111111112,0.8333333333333333,,0.0,0.5,0.5,MF,MF,RWB
611,Jurriën Timber,DF,nl Netherlands,20.0,1.nl Ajax,2001.0,4.0,4.0,390.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,41034650,611,Jurriën Timber,DF,nl Netherlands,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,Matches,41034650,611,Jurriën Timber,DF,nl Netherlands,1.0,0.0,0.0,17.0,4.0,0.0,1.0,9.0,8.0,,,0.0,Matches,41034650,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,4.0,0.0,0.0,0.0,0.0,7.0,5.0,16.0,5.0,4.0,261.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.25,1.25,1.0,65.25,2.75,0.0,0.0,Jurriën David Norman Timber,token-subset,16.976744186046513,0.6976744186046512,9.767441860465116,0.0,0.0,2.0930232558139537,3.488372093023256,61.627906976744185,0.0,0.0,0.0,0.0,33.25581395348837,15.58139534883721,0.0,9.534883720930234,0.0,0.0,0.0,0.0,0.0,73.48837209302326,24.186046511627907,20.0,0.9050632911392406,7.906976744186047,0.23255813953488372,0.0,0.23255813953488372,0.9302325581395349,4.186046511627907,1.8604651162790697,1.8604651162790697,0.5333333333333333,2.0930232558139537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8604651162790697,CB,0.0,0.0,0.0,0.0,0.23255813953488372,2.0930232558139537,1.8604651162790697,3.9534883720930236,0.9302325581395349,0.0,,,,0.0,0.0,,,0.0,0.23255813953488372,0.0,90.69767441860465,0.9302325581395349,0.9302325581395349,,0.0,0.0,0.8,DF,DF,CB
326,Kalidou Koulibaly,DF,sn Senegal,30.0,1.eng Chelsea,1991.0,4.0,4.0,360.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.25,0.25,0.25,Matches,da974c7b,326,Kalidou Koulibaly,DF,sn Senegal,1.0,2.0,1.0,50.0,0.5,0.25,0.5,1.0,0.0,0.0,Matches,da974c7b,326,Kalidou Koulibaly,DF,sn Senegal,1.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,9.0,,,0.0,Matches,da974c7b,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,4.0,1.0,0.0,1.0,0.0,2.0,6.0,3.0,1.0,1.0,141.0,7.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.5,1.5,0.25,0.25,35.25,1.75,0.0,0.0,Kalidou Koulibaly,exact,8.5,0.5,2.75,0.0,0.0,4.25,5.0,36.0,0.25,0.0,0.0,0.0,7.5,11.75,0.0,8.25,0.0,0.0,0.0,0.0,0.0,49.0,27.0,24.0,0.7755102040816326,7.75,2.25,0.25,0.0,0.75,9.25,1.75,3.0,0.8,1.75,0.0,0.25,0.0585699975,0.25,0.23427999,0.0,0.25,0.75,1.25,CB,0.25,0.0,0.5,0.25,0.0,0.5,2.25,0.75,0.75,0.0,,,,0.0,0.0,,,0.0,0.25,0.0,90.0,1.0,1.0,,0.5,0.5,1.0,DF,DF,CB
406,Kamal Miller,DF,ca Canada,25.0,1.us CF Montréal,1997.0,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,0646bd8a,406,Kamal Miller,DF,ca Canada,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,Matches,0646bd8a,406,Kamal Miller,DF,ca Canada,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,4.0,,,0.0,Matches,0646bd8a,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,2.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.6666666666666666,0.6666666666666666,53.66666666666666,0.0,0.0,0.0,Kamal Miller,exact-name,5.0,0.0,1.6666666666666667,0.0,0.0,3.0,3.6666666666666665,58.0,0.0,0.0,0.0,0.0,25.333333333333332,20.666666666666668,0.0,12.0,0.0,0.0,0.0,0.0,0.0,66.33333333333333,28.333333333333332,23.0,0.9246231155778895,11.666666666666666,1.3333333333333333,0.0,0.0,1.0,4.333333333333333,0.3333333333333333,2.3333333333333335,0.5384615384615384,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.0,CB,0.0,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,0.0,1.0,0.0,,,,0.0,0.0,,,0.0,0.3333333333333333,0.0,90.0,1.0,1.0,,0.0,0.0,1.0,DF,DF,CB
215,Kamil Glik,DF,pl Poland,34.0,2.it Benevento,1988.0,4.0,4.0,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,c6056d58,215,Kamil Glik,DF,pl Poland,0.0,3.0,0.0,0.0,0.75,0.0,0.0,,0.0,0.0,Matches,c6056d58,215,Kamil Glik,DF,pl Poland,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,,,0.0,Matches,c6056d58,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,4.0,0.0,0.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,95.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,1.0,0.0,0.0,23.75,0.25,0.0,0.0,Kamil Glik,exact-name,3.75,0.0,1.25,0.0,0.0,2.75,1.75,27.25,0.25,0.0,0.0,0.0,3.25,7.0,0.75,1.25,0.0,0.0,0.0,0.0,0.5,32.5,8.0,14.0,0.9384615384615385,1.25,0.25,0.0,0.0,0.25,6.5,1.75,1.25,0.625,0.25,0.0,0.75,0.03765804675,0.0,0.050210729,0.0,0.0,1.25,1.5,CB,0.0,0.0,0.75,0.0,0.0,0.75,0.25,0.5,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,90.0,1.0,1.0,,0.0,0.0,0.0,DF,DF,CB
556,Kasper Schmeichel,GK,dk Denmark,35.0,1.fr Nice,1986.0,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,53af52f3,556,Kasper Schmeichel,GK,dk Denmark,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,Matches,53af52f3,556,Kasper Schmeichel,GK,dk Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,Matches,53af52f3,33,Kasper Schmeichel,GK,dk Denmark,1.fr Nice,3.0,3.0,270.0,3.0,3.0,1.0,11.0,8.0,72.7,0.0,1.0,2.0,1.0,33.3,0.0,0.0,0.0,0.0,,Matches,53af52f3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,8.0,3.0,11.0,72.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.666666666666668,0.0,2.6666666666666665,0.3333333333333333,Kasper Schmeichel,exact,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,5.0,15.0,0.0,8.0,13.0,41.29718875502014,0.0,0.0,0.0,4.0,0.0,-0.2554588006666669,0.3333333333333333,0.0,0.0,29.0,18.333333333333332,14.666666666666666,0.8275862068965517,4.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.0,0.3333333333333333,0.0,0.0,,,0.0,0.0,0.0,90.0,1.0,1.0,0.7272727272727273,0.0,0.0,0.0,GK,GK,GK
144,Kevin De Bruyne,FWMF,be Belgium,30.0,1.eng Manchester City,1991.0,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,e46012d4,144,Kevin De Bruyne,FWMF,be Belgium,0.0,7.0,2.0,28.6,2.33,0.67,0.0,0.0,0.0,0.0,Matches,e46012d4,144,Kevin De Bruyne,FWMF,be Belgium,0.0,0.0,0.0,0.0,2.0,0.0,19.0,0.0,1.0,,,0.0,Matches,e46012d4,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,3.0,0.0,0.0,7.0,12.0,0.0,1.0,0.0,7.0,5.0,116.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.333333333333333,4.0,0.0,0.3333333333333333,2.333333333333333,1.6666666666666667,38.66666666666666,5.0,0.0,0.0,Kevin De Bruyne,exact-name,8.333333333333334,3.3333333333333335,4.0,0.0,0.0,0.3333333333333333,5.0,43.666666666666664,0.6666666666666666,0.0,0.0,0.0,17.0,11.333333333333334,0.0,12.0,0.3333333333333333,0.0,0.0,0.4166666666666667,0.0,46.666666666666664,18.0,17.0,0.7142857142857143,7.0,2.6666666666666665,2.6666666666666665,1.3333333333333333,11.0,0.3333333333333333,1.0,1.3333333333333333,0.5,0.3333333333333333,0.0,2.3333333333333335,0.05932210826666667,0.6666666666666666,0.025423760685714288,0.0,2.6666666666666665,1.0,16.0,Wide,0.0,0.0,2.3333333333333335,0.6666666666666666,6.333333333333333,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,90.0,1.0,1.0,,0.0,0.2857142857142857,0.7142857142857144,FW,FWMF,RW
442,Keylor Navas,GK,cr Costa Rica,35.0,1.fr PSG,1986.0,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ecada4fc,442,Keylor Navas,GK,cr Costa Rica,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,Matches,ecada4fc,442,Keylor Navas,GK,cr Costa Rica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,Matches,ecada4fc,24,Keylor Navas,GK,cr Costa Rica,1.fr PSG,3.0,3.0,270.0,3.0,11.0,3.67,22.0,11.0,50.0,1.0,0.0,2.0,1.0,33.3,1.0,1.0,0.0,0.0,0.0,Matches,ecada4fc,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,11.0,11.0,22.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,0.0,3.6666666666666665,0.3333333333333333,Keylor Navas Gamboa,token-subset,0.3333333333333333,0.0,0.0,0.0,2.0,0.0,6.333333333333333,11.0,0.0,20.0,3.0,40.28625954198473,0.0,0.6666666666666666,0.0,6.333333333333333,0.0,-2.253248560333333,0.3333333333333333,0.0,0.0,33.666666666666664,24.333333333333332,26.666666666666668,0.5445544554455446,6.333333333333333,1.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,3.6666666666666665,3.6666666666666665,0.3333333333333333,0.0,0.0,,,0.0,0.0,0.0,90.0,1.0,1.0,0.5,0.0,0.0,0.0,GK,GK,GK
290,Kim Jin-su,DF,kr Korea Republic,30.0,1.kr Jeonbuk,1992.0,4.0,4.0,315.0,3.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.29,0.0,0.29,Matches,8e6ff136,290,Kim Jin-su,DF,kr Korea Republic,0.0,4.0,1.0,25.0,1.14,0.29,0.0,0.0,0.0,0.0,Matches,8e6ff136,290,Kim Jin-su,DF,kr Korea Republic,0.0,0.0,0.0,1.0,6.0,1.0,16.0,4.0,5.0,,,0.0,Matches,8e6ff136,,,,,,,,,,,,,,,,,,,,,,,,,,,315.0,3.5,0.0,1.0,3.0,14.0,2.0,7.0,1.0,2.0,1.0,89.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.8571428571428571,4.0,0.5714285714285714,2.0,0.5714285714285714,0.2857142857142857,25.428571428571427,0.5714285714285714,0.0,0.0,Jin-Su Kim,token-subset,6.285714285714286,1.4285714285714286,1.4285714285714286,0.0,0.0,1.4285714285714286,3.4285714285714284,31.142857142857142,0.2857142857142857,0.0,0.0,0.0,25.714285714285715,4.0,0.0,5.142857142857143,0.2857142857142857,0.0,0.0,0.35714285714285715,0.2857142857142857,40.285714285714285,14.0,15.428571428571429,0.723404255319149,4.571428571428571,1.4285714285714286,1.1428571428571428,0.0,6.0,2.2857142857142856,1.7142857142857142,2.5714285714285716,0.5294117647058824,0.8571428571428571,0.0,0.8571428571428571,0.08150687599999999,0.0,0.09509135533333334,0.0,1.1428571428571428,2.0,16.857142857142858,FB/WB,0.0,0.2857142857142857,1.1428571428571428,0.2857142857142857,4.571428571428571,1.1428571428571428,1.4285714285714286,0.2857142857142857,1.7142857142857142,0.2857142857142857,,,,0.0,0.0,,,0.0,0.0,0.0,90.0,1.1428571428571428,1.1428571428571428,,0.0,0.25,0.5,DF,DF,LB
407,Kim Min-jae,DF,kr Korea Republic,25.0,1.it Napoli,1996.0,3.0,3.0,269.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,e0f8151c,407,Kim Min-jae,DF,kr Korea Republic,0.0,2.0,0.0,0.0,0.67,0.0,0.0,,0.0,0.0,Matches,e0f8151c,407,Kim Min-jae,DF,kr Korea Republic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,,,0.0,Matches,e0f8151c,,,,,,,,,,,,,,,,,,,,,,,,,,,271.0,3.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,1.0,1.0,142.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,47.333333333333336,3.333333333333333,0.0,0.0,Min Jae Kim,token-subset,5.666666666666667,0.3333333333333333,2.0,0.0,0.0,2.6666666666666665,4.0,51.333333333333336,0.0,0.0,0.0,0.0,20.0,14.333333333333334,0.3333333333333333,9.666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,62.333333333333336,26.333333333333332,25.666666666666668,0.8823529411764706,7.333333333333333,3.6666666666666665,0.0,0.3333333333333333,1.3333333333333333,3.3333333333333335,1.6666666666666667,3.6666666666666665,0.7857142857142857,0.3333333333333333,0.0,0.6666666666666666,0.035302295000000004,0.0,0.0529534425,0.0,0.0,0.6666666666666666,4.0,CB,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,89.66666666666667,1.0,1.0,,0.0,0.0,1.0,DF,DF,CB
420,Kim Moon-hwan,DF,kr Korea Republic,26.0,1.kr Jeonbuk,1995.0,4.0,4.0,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,6bce7dd8,420,Kim Moon-hwan,DF,kr Korea Republic,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,Matches,6bce7dd8,420,Kim Moon-hwan,DF,kr Korea Republic,0.0,0.0,0.0,1.0,0.0,0.0,15.0,4.0,5.0,,,0.0,Matches,6bce7dd8,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,4.0,0.0,0.0,0.0,12.0,3.0,9.0,1.0,3.0,2.0,165.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.75,2.25,0.75,0.5,41.25,1.25,0.0,0.0,Moon-Hwan Kim,token-subset,10.0,2.5,3.25,0.0,0.0,2.5,4.75,44.75,0.0,0.0,0.0,0.0,39.5,3.75,0.0,8.0,0.0,0.0,0.0,0.5,0.0,60.5,14.0,17.25,0.8471074380165289,5.25,1.25,0.5,0.0,4.0,3.75,2.25,2.0,0.7272727272727273,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,20.25,FB/WB,0.0,0.0,0.0,0.0,3.75,1.0,1.25,0.25,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,90.0,1.0,1.0,,0.0,0.0,0.6666666666666666,DF,DF,RB
560,Kim Seung-gyu,GK,kr Korea Republic,31.0,1.sa Al-Shabab,1990.0,4.0,4.0,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,eabaafa6,560,Kim Seung-gyu,GK,kr Korea Republic,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,Matches,eabaafa6,560,Kim Seung-gyu,GK,kr Korea Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,Matches,eabaafa6,34,Kim Seung-gyu,GK,kr Korea Republic,1.sa Al-Shabab,4.0,4.0,360.0,4.0,8.0,2.0,19.0,11.0,57.9,1.0,1.0,2.0,1.0,25.0,1.0,1.0,0.0,0.0,0.0,Matches,eabaafa6,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,12.0,8.0,20.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75,0.25,3.0,0.25,Seung-Gyu Kim,token-subset,0.0,0.0,0.0,0.5,0.75,0.0,3.75,15.75,0.0,11.0,13.0,40.01752265861027,0.25,1.0,0.0,6.25,0.0,-1.29606260025,0.75,0.0,0.0,32.0,19.75,17.75,0.734375,6.25,1.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.75,2.0,0.25,0.0,0.0,,,0.0,0.0,0.0,90.0,1.0,1.0,0.5789473684210527,0.0,0.0,0.0,GK,GK,GK
670,Kim Young-gwon,DF,kr Korea Republic,32.0,1.kr Ulsan Hyundai,1990.0,4.0,4.0,350.0,3.9,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.26,0.0,0.26,0.26,0.26,Matches,9459ace1,670,Kim Young-gwon,DF,kr Korea Republic,1.0,2.0,1.0,50.0,0.51,0.26,0.5,1.0,0.0,0.0,Matches,9459ace1,670,Kim Young-gwon,DF,kr Korea Republic,1.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,2.0,,,0.0,Matches,9459ace1,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,3.9,1.0,0.0,2.0,1.0,0.0,5.0,1.0,0.0,0.0,165.0,7.0,0.0,0.0,0.0,0.0,0.0,0.2564102564102564,0.0,0.5128205128205129,0.2564102564102564,0.0,1.2820512820512822,0.0,0.0,42.30769230769231,1.794871794871795,0.0,0.0,Young-Gwon Kim,token-subset,4.102564102564103,0.25641025641025644,0.7692307692307693,0.0,0.0,2.307692307692308,2.0512820512820515,45.12820512820513,0.25641025641025644,0.0,0.0,0.0,15.384615384615385,12.051282051282051,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,53.84615384615385,26.666666666666668,26.923076923076923,0.8571428571428571,7.6923076923076925,4.102564102564103,0.5128205128205129,0.0,1.5384615384615385,3.3333333333333335,1.0256410256410258,1.794871794871795,0.7777777777777778,0.5128205128205129,0.0,0.5128205128205129,0.1767288117948718,0.25641025641025644,0.344621183,0.0,0.5128205128205129,0.25641025641025644,0.7692307692307693,CB,0.25641025641025644,0.0,0.5128205128205129,0.25641025641025644,0.25641025641025644,0.7692307692307693,0.5128205128205129,0.25641025641025644,0.5128205128205129,0.0,,,,0.0,0.0,,,0.0,0.25641025641025644,0.0,89.74358974358975,1.0256410256410258,1.0256410256410258,,0.5,0.5,0.0,DF,DF,CB
272,Ko Itakura,DF,jp Japan,25.0,1.de Gladbach,1997.0,3.0,3.0,270.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.33,0.33,0.0,0.33,Matches,97d545ae,272,Ko Itakura,DF,jp Japan,0.0,3.0,1.0,33.3,1.0,0.33,0.0,0.0,0.0,0.0,Matches,97d545ae,272,Ko Itakura,DF,jp Japan,2.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,5.0,,,0.0,Matches,97d545ae,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,3.0,0.0,1.0,3.0,0.0,2.0,4.0,5.0,3.0,0.0,85.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.6666666666666666,1.3333333333333333,1.0,0.0,28.33333333333333,1.0,0.0,0.0,Ko Itakura,exact-name,10.666666666666666,0.0,4.0,0.0,0.0,2.3333333333333335,2.0,30.333333333333332,0.0,0.0,0.0,0.0,5.0,10.333333333333334,0.0,4.666666666666667,0.0,0.0,0.0,0.0,0.6666666666666666,37.0,11.333333333333334,12.666666666666666,0.918918918918919,4.333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,4.333333333333333,1.3333333333333333,0.3333333333333333,0.16666666666666666,1.3333333333333333,0.0,1.0,0.05408135833333333,0.3333333333333333,0.05408135833333333,0.0,0.0,1.0,1.0,CB,0.0,0.3333333333333333,1.0,0.3333333333333333,0.0,1.0,1.6666666666666667,1.6666666666666667,0.0,0.0,,,,0.0,0.0,,,0.0,0.6666666666666666,0.0,90.0,1.0,1.0,,0.0,0.3333333333333333,0.0,DF,DF,CB
532,Kye Rowles,DF,au Australia,23.0,1.sct Hearts,1998.0,4.0,4.0,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,8caf6772,532,Kye Rowles,DF,au Australia,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,Matches,8caf6772,532,Kye Rowles,DF,au Australia,0.0,0.0,0.0,1.0,2.0,0.0,0.0,7.0,2.0,,,0.0,Matches,8caf6772,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,127.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,31.75,0.5,0.0,0.0,Kye Rowles,exact-name,8.75,0.25,3.5,0.0,0.0,0.75,1.0,37.0,0.0,0.0,0.0,0.0,9.75,8.25,0.0,1.75,0.0,0.0,0.0,0.0,0.0,48.75,18.25,19.5,0.8717948717948718,1.75,0.25,0.0,0.0,0.0,2.75,2.75,1.5,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,0.0,0.0,0.0,0.0,0.0,1.75,0.5,0.25,0.5,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,90.0,1.0,1.0,,0.0,0.0,0.0,DF,DF,CB
